Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.108299971s 
RecursiveSNARK::prove_step 957: true, took 153.888412ms 
RecursiveSNARK::prove_step 958: true, took 153.600424ms 
RecursiveSNARK::prove_step 959: true, took 157.531052ms 
RecursiveSNARK::prove_step 960: true, took 160.019639ms 
RecursiveSNARK::prove_step 961: true, took 157.665438ms 
RecursiveSNARK::prove_step 962: true, took 153.745868ms 
RecursiveSNARK::prove_step 963: true, took 148.44507ms 
RecursiveSNARK::prove_step 964: true, took 151.734581ms 
RecursiveSNARK::prove_step 965: true, took 151.68897ms 
RecursiveSNARK::prove_step 966: true, took 154.447138ms 
RecursiveSNARK::prove_step 967: true, took 153.0627ms 
RecursiveSNARK::prove_step 968: true, took 150.653794ms 
RecursiveSNARK::prove_step 969: true, took 159.474978ms 
RecursiveSNARK::prove_step 970: true, took 149.933951ms 
RecursiveSNARK::prove_step 971: true, took 148.765848ms 
RecursiveSNARK::prove_step 972: true, took 154.313128ms 
RecursiveSNARK::prove_step 973: true, took 151.375497ms 
RecursiveSNARK::prove_step 974: true, took 151.344378ms 
RecursiveSNARK::prove_step 975: true, took 154.484901ms 
RecursiveSNARK::prove_step 976: true, took 153.905248ms 
RecursiveSNARK::prove_step 977: true, took 154.267042ms 
RecursiveSNARK::prove_step 978: true, took 152.333715ms 
RecursiveSNARK::prove_step 979: true, took 156.669002ms 
RecursiveSNARK::prove_step 980: true, took 156.666435ms 
RecursiveSNARK::prove_step 981: true, took 158.878082ms 
RecursiveSNARK::prove_step 982: true, took 151.089375ms 
RecursiveSNARK::prove_step 983: true, took 157.8871ms 
RecursiveSNARK::prove_step 984: true, took 155.526324ms 
RecursiveSNARK::prove_step 985: true, took 151.111712ms 
RecursiveSNARK::prove_step 986: true, took 146.133234ms 
RecursiveSNARK::prove_step 987: true, took 150.760999ms 
RecursiveSNARK::prove_step 988: true, took 158.669225ms 
RecursiveSNARK::prove_step 989: true, took 161.509538ms 
RecursiveSNARK::prove_step 990: true, took 158.851504ms 
RecursiveSNARK::prove_step 991: true, took 148.591162ms 
RecursiveSNARK::prove_step 992: true, took 151.14681ms 
RecursiveSNARK::prove_step 993: true, took 157.251742ms 
RecursiveSNARK::prove_step 994: true, took 152.664746ms 
RecursiveSNARK::prove_step 995: true, took 157.631986ms 
RecursiveSNARK::prove_step 996: true, took 155.999043ms 
RecursiveSNARK::prove_step 997: true, took 154.751581ms 
RecursiveSNARK::prove_step 998: true, took 152.405016ms 
RecursiveSNARK::prove_step 999: true, took 154.107387ms 
RecursiveSNARK::prove_step 1000: true, took 148.57355ms 
RecursiveSNARK::prove_step 1001: true, took 148.040332ms 
RecursiveSNARK::prove_step 1002: true, took 151.749925ms 
RecursiveSNARK::prove_step 1003: true, took 151.779331ms 
RecursiveSNARK::prove_step 1004: true, took 152.600636ms 
RecursiveSNARK::prove_step 1005: true, took 156.143341ms 
RecursiveSNARK::prove_step 1006: true, took 153.061272ms 
RecursiveSNARK::prove_step 1007: true, took 156.219013ms 
RecursiveSNARK::prove_step 1008: true, took 155.485006ms 
RecursiveSNARK::prove_step 1009: true, took 158.965531ms 
RecursiveSNARK::prove_step 1010: true, took 148.635396ms 
RecursiveSNARK::prove_step 1011: true, took 152.63701ms 
RecursiveSNARK::prove_step 1012: true, took 151.664205ms 
RecursiveSNARK::prove_step 1013: true, took 154.019019ms 
RecursiveSNARK::prove_step 1014: true, took 152.492378ms 
RecursiveSNARK::prove_step 1015: true, took 151.961722ms 
RecursiveSNARK::prove_step 1016: true, took 149.220376ms 
RecursiveSNARK::prove_step 1017: true, took 151.003248ms 
RecursiveSNARK::prove_step 1018: true, took 152.709029ms 
RecursiveSNARK::prove_step 1019: true, took 150.053758ms 
RecursiveSNARK::prove_step 1020: true, took 154.7803ms 
RecursiveSNARK::prove_step 1021: true, took 150.653377ms 
RecursiveSNARK::prove_step 1022: true, took 149.30937ms 
RecursiveSNARK::prove_step 1023: true, took 153.621672ms 
RecursiveSNARK::prove_step 1024: true, took 157.699524ms 
Total time taken by RecursiveSNARK::prove_steps: 145.762716882s
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 158.839487ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 5.224840309s
Total proving time is 153.329723483s
CompressedSNARK::len 10077 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 166.459033ms
=========================================================
Public parameters generation time: 2.108299971s 
Total proving time (excl pp generation): 153.329723483s
Total verification time: 166.459033ms
=========================================================
Expected value of final hash = "de2f256064a0af797747c2b97505dc0b9f3df0de4f489eac731c23ae9ca9cc31"
Actual value of final hash   = "de2f256064a0af797747c2b97505dc0b9f3df0de4f489eac731c23ae9ca9cc31"
